;SICREDI - FUNDO DE INVESTIMENTO EM AÇÕES PETROBRAS;FUNDO DE INVESTIMENTO EM AÇÕES CAIXA PETROBRAS PRÉ-SAL;BRADESCO FUNDO DE INVESTIMENTO EM AÇÕES - PETROBRAS 2010;ITAÚ AÇÕES PETROBRÁS - FUNDO DE INVESTIMENTO;SANTANDER FI PETROBRÁS AÇÕES;BB AÇÕES PETROBRAS FUNDO DE INVESTIMENTO;BB AÇÕES PETROBRAS I FUNDO DE INVESTIMENTO;BRADESCO FUNDO DE INVESTIMENTO EM AÇÕES PETROBRAS;BRADESCO H FUNDO DE INVESTIMENTO AÇÕES PETROBRAS;FUNDO DE INVESTIMENTO EM AÇÕES CAIXA PETROBRAS;FUNDO DE INVESTIMENTO EM AÇÕES CAIXA PETROBRAS PLUS;SANTANDER FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO PETROBRÁS 2 AÇÕES;CAIXA FUNDO DE INVESTIMENTO EM AÇÕES BANCO DO BRASIL PLUS;BB AÇÕES BB FUNDO DE INVESTIMENTO;BRADESCO FUNDO DE INVESTIMENTO EM AÇÕES CIELO;ITAÚ AÇÕES PETROBRAS I - FUNDO DE INVESTIMENTO;BB AÇÕES CIELO FUNDO DE INVESTIMENTO;BB AÇÕES BB SEGURIDADE FUNDO DE INVESTIMENTO EM AÇÕES;FUNDO DE INVESTIMENTO EM AÇÕES CAIXA SEGURIDADE;MB FUNDO DE INVESTIMENTO EM AÇÕES INSTITUIÇÕES FINANCEIRAS;ORGANON FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;TARPON GT FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;ALASKA BLACK FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES II - BDR NÍVEL I;ALASKA BLACK FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES - BDR NÍVEL I;CHARLES RIVER FUNDO DE INVESTIMENTO DE AÇÕES;ITAÚ UNIBANCO AÇÕES HOLDING FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO;ITAÚ INDEX ITAÚ UNIBANCO AÇÕES FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO;ITAÚ UNIBANCO AÇÕES FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO;SQUADRA LB FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES ACCESS;SPX FALCON ARMATA ADVISORY FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;SPX FALCON SELEÇÃO AÇÕES FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO;GUEPARDO INSTITUCIONAL FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO DE AÇÕES;ABSOLUTE PACE LONG BIASED ADVISORY FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;REAL INVESTOR FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM AÇÕES BDR NÍVEL I;XP INVESTOR DIVIDENDOS FUNDO DE INVESTIMENTO EM AÇÕES;ABSOLUTE PACE LONG BIASED FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM AÇÕES;PLURAL DIVIDENDOS FUNDO DE INVESTIMENTO EM AÇÕES;RPS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM ACOES SELECTION;XP INVESTOR IBOVESPA ATIVO FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM AÇÕES;BB ACOES SETOR FINANCEIRO FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO
2024-03-28;-6.859381008653443;-6.850631326658103;-6.924986267430455;-6.958372919730621;-6.990236335763669;-6.978329219666861;-6.596037463275863;-6.994510626577863;-6.989579242374205;-6.990834606069612;-6.966410665499595;-7.033499706834533;-1.6315632245783291;-1.578732302478997;2.8724347008643605;-7.103353782752777;2.839234590404317;-1.303905413346584;7.973738500662392;-18.864966452836256;4.208255988310711;6.188863111925144;-6.901150506535515;-6.9032019033517145;1.4338870039391196;2.3348115295395644;2.287872482798619;2.120104591711055;0.6606040492019218;2.424508892987376;2.3857006208865386;1.3268741175139382;1.1244076111552914;0.304847569199282;-2.072569190426421;1.1268142141709632;-2.09493257070055;-0.5449886846667624;-2.1178058306918075;0.385514862367458
